Timestamp,Status,Wavelength,Intensity
2024-01-12T14:44:14.992,536870924,0.0000000,0.031
2024-01-12T14:44:15.001,536870924,0.0000000,0.031
2024-01-12T14:44:15.011,536870924,0.0000000,0.031
2024-01-12T14:44:15.021,536870924,0.0000000,0.031
2024-01-12T14:44:15.032,536870924,0.0000000,0.031
2024-01-12T14:44:15.042,536870924,0.0000000,0.031
2024-01-12T14:44:15.052,536870924,0.0000000,0.031
2024-01-12T14:44:15.062,536870924,0.0000000,0.031
2024-01-12T14:44:15.072,536870924,0.0000000,0.031
2024-01-12T14:44:15.082,536870924,0.0000000,0.031
2024-01-12T14:44:15.092,536870924,0.0000000,0.031
2024-01-12T14:44:15.102,536870924,0.0000000,0.031
2024-01-12T14:44:15.112,536870924,0.0000000,0.031
2024-01-12T14:44:15.122,536870924,0.0000000,0.031
2024-01-12T14:44:15.132,536870924,0.0000000,0.031
2024-01-12T14:44:15.142,536870924,0.0000000,0.031
2024-01-12T14:44:15.151,536870924,0.0000000,0.031
2024-01-12T14:44:15.162,536870924,0.0000000,0.031
2024-01-12T14:44:15.172,536870924,0.0000000,0.031
2024-01-12T14:44:15.181,536870924,0.0000000,0.031
2024-01-12T14:44:15.192,536870924,0.0000000,0.031
2024-01-12T14:44:15.202,536870924,0.0000000,0.031
2024-01-12T14:44:15.212,536870924,0.0000000,0.031
2024-01-12T14:44:15.222,536870924,0.0000000,0.031
2024-01-12T14:44:15.232,536870924,0.0000000,0.031
2024-01-12T14:44:15.242,536870924,0.0000000,0.031
2024-01-12T14:44:15.252,536870924,0.0000000,0.031
2024-01-12T14:44:15.262,536870924,0.0000000,0.031
2024-01-12T14:44:15.272,536870924,0.0000000,0.031
2024-01-12T14:44:15.282,536870924,0.0000000,0.031
2024-01-12T14:44:15.292,536870924,0.0000000,0.032
2024-01-12T14:44:15.302,536870924,0.0000000,0.032
2024-01-12T14:44:15.312,536870924,0.0000000,0.031
2024-01-12T14:44:15.322,536870924,0.0000000,0.031
2024-01-12T14:44:15.332,536870924,0.0000000,0.031
2024-01-12T14:44:15.342,536870924,0.0000000,0.031
2024-01-12T14:44:15.352,536870924,0.0000000,0.031
2024-01-12T14:44:15.362,536870924,0.0000000,0.031
2024-01-12T14:44:15.372,536870924,0.0000000,0.031
2024-01-12T14:44:15.382,536870924,0.0000000,0.031
2024-01-12T14:44:15.392,536870924,0.0000000,0.031
2024-01-12T14:44:15.401,536870924,0.0000000,0.031
2024-01-12T14:44:15.412,536870924,0.0000000,0.031
2024-01-12T14:44:15.422,536870924,0.0000000,0.031
2024-01-12T14:44:15.431,536870924,0.0000000,0.031
2024-01-12T14:44:15.442,536870924,0.0000000,0.031
2024-01-12T14:44:15.452,536870924,0.0000000,0.031
2024-01-12T14:44:15.462,536870924,0.0000000,0.031
2024-01-12T14:44:15.472,536870924,0.0000000,0.031
2024-01-12T14:44:15.482,536870924,0.0000000,0.031
2024-01-12T14:44:15.492,536870924,0.0000000,0.031
2024-01-12T14:44:15.501,536870924,0.0000000,0.031
2024-01-12T14:44:15.512,536870924,0.0000000,0.031
2024-01-12T14:44:15.522,537395204,0.0000000,0.031
2024-01-12T14:44:15.532,536870924,0.0000000,0.031
2024-01-12T14:44:15.542,536870924,0.0000000,0.031
2024-01-12T14:44:15.552,536870924,0.0000000,0.031
2024-01-12T14:44:15.562,536870924,0.0000000,0.031
2024-01-12T14:44:15.572,536870924,0.0000000,0.031
2024-01-12T14:44:15.582,536870924,0.0000000,0.031
2024-01-12T14:44:15.592,536870924,0.0000000,0.031
2024-01-12T14:44:15.602,536870924,0.0000000,0.031
2024-01-12T14:44:15.612,536870924,0.0000000,0.031
2024-01-12T14:44:15.622,536870924,0.0000000,0.031
2024-01-12T14:44:15.632,536870924,0.0000000,0.031
2024-01-12T14:44:15.642,536870924,0.0000000,0.031
2024-01-12T14:44:15.651,536870924,0.0000000,0.031
2024-01-12T14:44:15.662,536870924,0.0000000,0.031
2024-01-12T14:44:15.672,536870924,0.0000000,0.031
2024-01-12T14:44:15.681,536870924,0.0000000,0.031
2024-01-12T14:44:15.692,536870924,0.0000000,0.031
2024-01-12T14:44:15.702,536870924,0.0000000,0.031
2024-01-12T14:44:15.712,536870924,0.0000000,0.031
2024-01-12T14:44:15.722,536870924,0.0000000,0.031
2024-01-12T14:44:15.732,536870924,0.0000000,0.031
2024-01-12T14:44:15.742,536870924,0.0000000,0.031
2024-01-12T14:44:15.752,536870924,0.0000000,0.031
2024-01-12T14:44:15.762,536870924,0.0000000,0.031
2024-01-12T14:44:15.772,536870924,0.0000000,0.031
2024-01-12T14:44:15.782,536870924,0.0000000,0.031
2024-01-12T14:44:15.792,536870924,0.0000000,0.031
2024-01-12T14:44:15.802,536870924,0.0000000,0.031
2024-01-12T14:44:15.811,536870924,0.0000000,0.031
2024-01-12T14:44:15.822,536870924,0.0000000,0.031
2024-01-12T14:44:15.832,536870924,0.0000000,0.031
2024-01-12T14:44:15.842,536870924,0.0000000,0.031
2024-01-12T14:44:15.852,536870924,0.0000000,0.031
2024-01-12T14:44:15.862,536870924,0.0000000,0.031
2024-01-12T14:44:15.872,536870924,0.0000000,0.031
2024-01-12T14:44:15.882,536870924,0.0000000,0.031
2024-01-12T14:44:15.892,536870924,0.0000000,0.031
2024-01-12T14:44:15.901,536870924,0.0000000,0.031
2024-01-12T14:44:15.911,536870924,0.0000000,0.031
2024-01-12T14:44:15.922,536870924,0.0000000,0.031
2024-01-12T14:44:15.932,536870924,0.0000000,0.031
2024-01-12T14:44:15.942,536870924,0.0000000,0.031
2024-01-12T14:44:15.952,536870924,0.0000000,0.031
2024-01-12T14:44:15.961,536870924,0.0000000,0.031
2024-01-12T14:44:15.972,537395204,0.0000000,0.031
2024-01-12T14:44:15.982,536870924,0.0000000,0.031
2024-01-12T14:44:15.992,536870924,0.0000000,0.031
2024-01-12T14:44:16.002,536870924,0.0000000,0.031
2024-01-12T14:44:16.012,536870924,0.0000000,0.031
2024-01-12T14:44:16.022,536870924,0.0000000,0.031
2024-01-12T14:44:16.032,536870924,0.0000000,0.031
2024-01-12T14:44:16.042,536870924,0.0000000,0.031
2024-01-12T14:44:16.052,536870924,0.0000000,0.031
2024-01-12T14:44:16.062,536870924,0.0000000,0.031
2024-01-12T14:44:16.072,536870924,0.0000000,0.031
2024-01-12T14:44:16.082,536870924,0.0000000,0.031
2024-01-12T14:44:16.092,536870924,0.0000000,0.031
2024-01-12T14:44:16.102,536870924,0.0000000,0.031
2024-01-12T14:44:16.112,536870924,0.0000000,0.031
2024-01-12T14:44:16.122,537395204,0.0000000,0.031
2024-01-12T14:44:16.132,536870924,0.0000000,0.031
2024-01-12T14:44:16.142,536870924,0.0000000,0.031
2024-01-12T14:44:16.152,536870924,0.0000000,0.031
2024-01-12T14:44:16.162,536870924,0.0000000,0.031
2024-01-12T14:44:16.172,536870924,0.0000000,0.031
2024-01-12T14:44:16.182,536870924,0.0000000,0.031
2024-01-12T14:44:16.192,537395204,0.0000000,0.031
2024-01-12T14:44:16.202,536870924,0.0000000,0.031
2024-01-12T14:44:16.212,536870924,0.0000000,0.031
2024-01-12T14:44:16.222,536870924,0.0000000,0.031
2024-01-12T14:44:16.232,536870924,0.0000000,0.031
2024-01-12T14:44:16.242,536870924,0.0000000,0.031
2024-01-12T14:44:16.252,536870924,0.0000000,0.031
2024-01-12T14:44:16.262,536870924,0.0000000,0.031
2024-01-12T14:44:16.272,536870924,0.0000000,0.031
2024-01-12T14:44:16.282,536870924,0.0000000,0.031
2024-01-12T14:44:16.292,536870924,0.0000000,0.031
2024-01-12T14:44:16.302,536870924,0.0000000,0.031
2024-01-12T14:44:16.312,536870924,0.0000000,0.031
2024-01-12T14:44:16.322,536870924,0.0000000,0.031
2024-01-12T14:44:16.332,536870924,0.0000000,0.031
2024-01-12T14:44:16.342,536870924,0.0000000,0.031
2024-01-12T14:44:16.352,536870924,0.0000000,0.031
2024-01-12T14:44:16.362,536870924,0.0000000,0.031
2024-01-12T14:44:16.372,536870924,0.0000000,0.031
2024-01-12T14:44:16.382,536870924,0.0000000,0.031
2024-01-12T14:44:16.392,536870924,0.0000000,0.031
2024-01-12T14:44:16.401,536870924,0.0000000,0.031
2024-01-12T14:44:16.412,536870924,0.0000000,0.031
2024-01-12T14:44:16.422,536870924,0.0000000,0.031
2024-01-12T14:44:16.432,536870924,0.0000000,0.031
2024-01-12T14:44:16.441,536870924,0.0000000,0.031
2024-01-12T14:44:16.451,536870924,0.0000000,0.031
2024-01-12T14:44:16.461,536870924,0.0000000,0.031
2024-01-12T14:44:16.472,536870924,0.0000000,0.031
2024-01-12T14:44:16.482,536870924,0.0000000,0.031
2024-01-12T14:44:16.492,536870924,0.0000000,0.031
2024-01-12T14:44:16.502,536870924,0.0000000,0.031
2024-01-12T14:44:16.512,536870924,0.0000000,0.031
2024-01-12T14:44:16.522,536870924,0.0000000,0.031
2024-01-12T14:44:16.532,536870924,0.0000000,0.031
2024-01-12T14:44:16.542,536870924,0.0000000,0.031
2024-01-12T14:44:16.551,536870924,0.0000000,0.031
2024-01-12T14:44:16.561,536870924,0.0000000,0.031
2024-01-12T14:44:16.572,536870924,0.0000000,0.031
2024-01-12T14:44:16.582,536870924,0.0000000,0.031
2024-01-12T14:44:16.592,536870924,0.0000000,0.031
2024-01-12T14:44:16.601,536870924,0.0000000,0.031
2024-01-12T14:44:16.612,536870924,0.0000000,0.031
2024-01-12T14:44:16.622,536870924,0.0000000,0.031
2024-01-12T14:44:16.632,536870924,0.0000000,0.031
2024-01-12T14:44:16.642,536870924,0.0000000,0.031
2024-01-12T14:44:16.652,536870924,0.0000000,0.031
2024-01-12T14:44:16.662,536870924,0.0000000,0.031
2024-01-12T14:44:16.672,536870924,0.0000000,0.031
2024-01-12T14:44:16.682,536870924,0.0000000,0.031
2024-01-12T14:44:16.692,536870924,0.0000000,0.031
2024-01-12T14:44:16.702,536870924,0.0000000,0.031
2024-01-12T14:44:16.712,536870924,0.0000000,0.031
2024-01-12T14:44:16.722,536870924,0.0000000,0.031
2024-01-12T14:44:16.731,536870924,0.0000000,0.031
2024-01-12T14:44:16.742,536870924,0.0000000,0.031
2024-01-12T14:44:16.752,536870924,0.0000000,0.031
2024-01-12T14:44:16.762,536870924,0.0000000,0.031
2024-01-12T14:44:16.772,536870924,0.0000000,0.031
2024-01-12T14:44:16.782,536870924,0.0000000,0.031
2024-01-12T14:44:16.792,536870924,0.0000000,0.031
2024-01-12T14:44:16.802,536870924,0.0000000,0.031
2024-01-12T14:44:16.812,536870924,0.0000000,0.031
2024-01-12T14:44:16.822,536870924,0.0000000,0.031
2024-01-12T14:44:16.832,537395204,0.0000000,0.031
2024-01-12T14:44:16.841,536870924,0.0000000,0.031
2024-01-12T14:44:16.851,536870924,0.0000000,0.031
2024-01-12T14:44:16.862,536870924,0.0000000,0.031
2024-01-12T14:44:16.872,536870924,0.0000000,0.031
2024-01-12T14:44:16.882,536870924,0.0000000,0.031
2024-01-12T14:44:16.892,536870924,0.0000000,0.031
2024-01-12T14:44:16.902,536870924,0.0000000,0.031
2024-01-12T14:44:16.912,536870924,0.0000000,0.031
2024-01-12T14:44:16.922,536870924,0.0000000,0.031
2024-01-12T14:44:16.932,536870924,0.0000000,0.031
2024-01-12T14:44:16.942,536870924,0.0000000,0.031
2024-01-12T14:44:16.952,536870924,0.0000000,0.031
2024-01-12T14:44:16.962,536870924,0.0000000,0.031
2024-01-12T14:44:16.972,536870924,0.0000000,0.031
2024-01-12T14:44:16.982,536870924,0.0000000,0.031
2024-01-12T14:44:16.992,536870924,0.0000000,0.031
2024-01-12T14:44:17.002,536870924,0.0000000,0.031
2024-01-12T14:44:17.012,536870924,0.0000000,0.031
2024-01-12T14:44:17.022,536870924,0.0000000,0.031
2024-01-12T14:44:17.032,536870924,0.0000000,0.031
2024-01-12T14:44:17.042,536870924,0.0000000,0.031
2024-01-12T14:44:17.051,536870924,0.0000000,0.031
2024-01-12T14:44:17.061,536870924,0.0000000,0.031
2024-01-12T14:44:17.072,536870924,0.0000000,0.031
2024-01-12T14:44:17.082,536870924,0.0000000,0.031
2024-01-12T14:44:17.092,536870924,0.0000000,0.031
2024-01-12T14:44:17.101,536870924,0.0000000,0.031
2024-01-12T14:44:17.112,536870924,0.0000000,0.031
2024-01-12T14:44:17.122,536870924,0.0000000,0.031
2024-01-12T14:44:17.132,536870924,0.0000000,0.031
2024-01-12T14:44:17.142,536870924,0.0000000,0.031
2024-01-12T14:44:17.152,536870924,0.0000000,0.031
2024-01-12T14:44:17.161,536870924,0.0000000,0.031
2024-01-12T14:44:17.172,536870924,0.0000000,0.031
2024-01-12T14:44:17.182,536870924,0.0000000,0.031
2024-01-12T14:44:17.192,536870924,0.0000000,0.031
2024-01-12T14:44:17.203,537395204,0.0000000,0.031
2024-01-12T14:44:17.212,536870924,0.0000000,0.031
2024-01-12T14:44:17.222,536870924,0.0000000,0.031
2024-01-12T14:44:17.232,536870924,0.0000000,0.031
2024-01-12T14:44:17.242,536870924,0.0000000,0.031
2024-01-12T14:44:17.253,537395204,0.0000000,0.031
2024-01-12T14:44:17.262,536870924,0.0000000,0.031
2024-01-12T14:44:17.272,536870924,0.0000000,0.031
2024-01-12T14:44:17.282,536870924,0.0000000,0.031
2024-01-12T14:44:17.292,536870924,0.0000000,0.031
2024-01-12T14:44:17.303,536870924,0.0000000,0.031
2024-01-12T14:44:17.312,536870924,0.0000000,0.031
2024-01-12T14:44:17.322,536870924,0.0000000,0.031
2024-01-12T14:44:17.332,536870924,0.0000000,0.031
2024-01-12T14:44:17.342,536870924,0.0000000,0.031
2024-01-12T14:44:17.352,536870924,0.0000000,0.031
2024-01-12T14:44:17.362,536870924,0.0000000,0.031
2024-01-12T14:44:17.372,536870924,0.0000000,0.031
2024-01-12T14:44:17.382,536870924,0.0000000,0.031
2024-01-12T14:44:17.392,536870924,0.0000000,0.031
2024-01-12T14:44:17.402,536870924,0.0000000,0.031
2024-01-12T14:44:17.412,536870924,0.0000000,0.031
2024-01-12T14:44:17.422,536870924,0.0000000,0.031
2024-01-12T14:44:17.432,536870924,0.0000000,0.031
2024-01-12T14:44:17.442,536870924,0.0000000,0.031
2024-01-12T14:44:17.452,536870924,0.0000000,0.031
2024-01-12T14:44:17.462,536870924,0.0000000,0.031
2024-01-12T14:44:17.472,536870924,0.0000000,0.031
2024-01-12T14:44:17.482,536870924,0.0000000,0.031
2024-01-12T14:44:17.492,536870924,0.0000000,0.031
2024-01-12T14:44:17.502,536870924,0.0000000,0.031
2024-01-12T14:44:17.512,536870924,0.0000000,0.031
2024-01-12T14:44:17.522,536870924,0.0000000,0.031
2024-01-12T14:44:17.532,536870924,0.0000000,0.031
2024-01-12T14:44:17.542,536870924,0.0000000,0.031
2024-01-12T14:44:17.552,536870924,0.0000000,0.031
2024-01-12T14:44:17.562,536870924,0.0000000,0.031
2024-01-12T14:44:17.572,536870924,0.0000000,0.031
2024-01-12T14:44:17.582,536870924,0.0000000,0.031
2024-01-12T14:44:17.592,536870924,0.0000000,0.031
2024-01-12T14:44:17.601,536870924,0.0000000,0.031
2024-01-12T14:44:17.611,536870924,0.0000000,0.031
2024-01-12T14:44:17.622,536870924,0.0000000,0.031
2024-01-12T14:44:17.632,536870924,0.0000000,0.031
2024-01-12T14:44:17.642,536870924,0.0000000,0.031
2024-01-12T14:44:17.651,536870924,0.0000000,0.031
2024-01-12T14:44:17.662,536870924,0.0000000,0.031
2024-01-12T14:44:17.672,536870924,0.0000000,0.031
2024-01-12T14:44:17.682,536870924,0.0000000,0.031
2024-01-12T14:44:17.692,536870924,0.0000000,0.031
2024-01-12T14:44:17.702,536870924,0.0000000,0.031
2024-01-12T14:44:17.712,537395204,0.0000000,0.031
2024-01-12T14:44:17.722,536870924,0.0000000,0.031
2024-01-12T14:44:17.732,536870924,0.0000000,0.031
2024-01-12T14:44:17.742,537395204,0.0000000,0.031
2024-01-12T14:44:17.752,536870924,0.0000000,0.031
2024-01-12T14:44:17.762,536870924,0.0000000,0.031
2024-01-12T14:44:17.772,536870924,0.0000000,0.031
2024-01-12T14:44:17.782,536870924,0.0000000,0.031
2024-01-12T14:44:17.792,536870924,0.0000000,0.031
2024-01-12T14:44:17.802,536870924,0.0000000,0.031
2024-01-12T14:44:17.812,536870924,0.0000000,0.031
2024-01-12T14:44:17.822,536870924,0.0000000,0.031
2024-01-12T14:44:17.832,536870924,0.0000000,0.031
2024-01-12T14:44:17.842,536870924,0.0000000,0.031
2024-01-12T14:44:17.852,536870924,0.0000000,0.031
2024-01-12T14:44:17.861,536870924,0.0000000,0.031
2024-01-12T14:44:17.872,536870924,0.0000000,0.031
2024-01-12T14:44:17.882,536870924,0.0000000,0.031
2024-01-12T14:44:17.892,536870924,0.0000000,0.031
2024-01-12T14:44:17.902,536870924,0.0000000,0.031
2024-01-12T14:44:17.912,536870924,0.0000000,0.031
2024-01-12T14:44:17.922,536870924,0.0000000,0.031
2024-01-12T14:44:17.932,536870924,0.0000000,0.031
2024-01-12T14:44:17.942,536870924,0.0000000,0.031
2024-01-12T14:44:17.952,536870924,0.0000000,0.031
2024-01-12T14:44:17.962,536870924,0.0000000,0.031
2024-01-12T14:44:17.972,536870924,0.0000000,0.031
2024-01-12T14:44:17.982,536870924,0.0000000,0.031
2024-01-12T14:44:17.992,536870924,0.0000000,0.031
2024-01-12T14:44:18.001,536870924,0.0000000,0.031
2024-01-12T14:44:18.012,536870924,0.0000000,0.031
2024-01-12T14:44:18.022,536870924,0.0000000,0.031
2024-01-12T14:44:18.032,536870924,0.0000000,0.031
2024-01-12T14:44:18.042,536870924,0.0000000,0.031
2024-01-12T14:44:18.052,536870924,0.0000000,0.031
2024-01-12T14:44:18.062,536870924,0.0000000,0.031
2024-01-12T14:44:18.072,536870924,0.0000000,0.031
2024-01-12T14:44:18.082,536870924,0.0000000,0.031
2024-01-12T14:44:18.092,536870924,0.0000000,0.031
2024-01-12T14:44:18.102,536870924,0.0000000,0.031
2024-01-12T14:44:18.112,536870924,0.0000000,0.031
2024-01-12T14:44:18.122,536870924,0.0000000,0.031
2024-01-12T14:44:18.132,536870924,0.0000000,0.031
2024-01-12T14:44:18.142,536870924,0.0000000,0.031
2024-01-12T14:44:18.152,536870924,0.0000000,0.031
2024-01-12T14:44:18.162,536870924,0.0000000,0.031
2024-01-12T14:44:18.172,536870924,0.0000000,0.031
2024-01-12T14:44:18.182,536870924,0.0000000,0.031
2024-01-12T14:44:18.192,536870924,0.0000000,0.031
2024-01-12T14:44:18.202,537395204,0.0000000,0.031
2024-01-12T14:44:18.211,537395204,0.0000000,0.031
2024-01-12T14:44:18.222,536870924,0.0000000,0.031
2024-01-12T14:44:18.232,536870924,0.0000000,0.031
2024-01-12T14:44:18.241,536870924,0.0000000,0.031
2024-01-12T14:44:18.251,536870924,0.0000000,0.031
2024-01-12T14:44:18.262,536870924,0.0000000,0.031
2024-01-12T14:44:18.272,536870924,0.0000000,0.031
2024-01-12T14:44:18.282,536870924,0.0000000,0.031
2024-01-12T14:44:18.292,536870924,0.0000000,0.031
2024-01-12T14:44:18.303,536870924,0.0000000,0.031
2024-01-12T14:44:18.312,536870924,0.0000000,0.031
2024-01-12T14:44:18.322,536870924,0.0000000,0.031
2024-01-12T14:44:18.331,536870924,0.0000000,0.031
2024-01-12T14:44:18.342,537395204,0.0000000,0.031
2024-01-12T14:44:18.352,536870924,0.0000000,0.031
2024-01-12T14:44:18.362,536870924,0.0000000,0.031
2024-01-12T14:44:18.372,536870924,0.0000000,0.031
2024-01-12T14:44:18.382,536870924,0.0000000,0.031
2024-01-12T14:44:18.392,536870924,0.0000000,0.031
2024-01-12T14:44:18.401,537395204,0.0000000,0.031
2024-01-12T14:44:18.412,536870924,0.0000000,0.031
2024-01-12T14:44:18.422,536870924,0.0000000,0.031
2024-01-12T14:44:18.432,536870924,0.0000000,0.031
2024-01-12T14:44:18.442,536870924,0.0000000,0.031
2024-01-12T14:44:18.452,536870924,0.0000000,0.031
2024-01-12T14:44:18.462,536870924,0.0000000,0.031
2024-01-12T14:44:18.472,536870924,0.0000000,0.031
2024-01-12T14:44:18.482,536870924,0.0000000,0.031
2024-01-12T14:44:18.492,536870924,0.0000000,0.031
2024-01-12T14:44:18.502,536870924,0.0000000,0.031
2024-01-12T14:44:18.512,536870924,0.0000000,0.031
2024-01-12T14:44:18.522,536870924,0.0000000,0.031
2024-01-12T14:44:18.532,536870924,0.0000000,0.031
2024-01-12T14:44:18.542,536870924,0.0000000,0.031
2024-01-12T14:44:18.553,536870924,0.0000000,0.031
2024-01-12T14:44:18.562,536870924,0.0000000,0.031
2024-01-12T14:44:18.572,536870924,0.0000000,0.031
2024-01-12T14:44:18.582,536870924,0.0000000,0.031
2024-01-12T14:44:18.592,536870924,0.0000000,0.031
2024-01-12T14:44:18.602,536870924,0.0000000,0.031
2024-01-12T14:44:18.612,536870924,0.0000000,0.031
2024-01-12T14:44:18.622,536870924,0.0000000,0.031
2024-01-12T14:44:18.632,536870924,0.0000000,0.031
2024-01-12T14:44:18.642,536870924,0.0000000,0.031
2024-01-12T14:44:18.652,536870924,0.0000000,0.031
2024-01-12T14:44:18.662,536870924,0.0000000,0.031
2024-01-12T14:44:18.672,536870924,0.0000000,0.031
2024-01-12T14:44:18.682,536870924,0.0000000,0.031
2024-01-12T14:44:18.691,536870924,0.0000000,0.031
2024-01-12T14:44:18.702,536870924,0.0000000,0.031
2024-01-12T14:44:18.712,536870924,0.0000000,0.031
2024-01-12T14:44:18.722,536870924,0.0000000,0.031
2024-01-12T14:44:18.732,536870924,0.0000000,0.031
2024-01-12T14:44:18.742,536870924,0.0000000,0.031
2024-01-12T14:44:18.752,536870924,0.0000000,0.031
2024-01-12T14:44:18.762,536870924,0.0000000,0.031
2024-01-12T14:44:18.772,536870924,0.0000000,0.031
2024-01-12T14:44:18.782,536870924,0.0000000,0.031
2024-01-12T14:44:18.792,536870924,0.0000000,0.031
2024-01-12T14:44:18.802,536870924,0.0000000,0.031
2024-01-12T14:44:18.812,536870924,0.0000000,0.031
2024-01-12T14:44:18.822,536870924,0.0000000,0.031
2024-01-12T14:44:18.832,536870924,0.0000000,0.031
2024-01-12T14:44:18.842,536870924,0.0000000,0.031
2024-01-12T14:44:18.852,537395204,0.0000000,0.031
2024-01-12T14:44:18.862,536870924,0.0000000,0.031
2024-01-12T14:44:18.872,536870924,0.0000000,0.031
2024-01-12T14:44:18.882,536870924,0.0000000,0.031
2024-01-12T14:44:18.892,536870924,0.0000000,0.031
2024-01-12T14:44:18.902,536870924,0.0000000,0.031
2024-01-12T14:44:18.911,536870924,0.0000000,0.031
2024-01-12T14:44:18.922,536870924,0.0000000,0.031
2024-01-12T14:44:18.932,536870924,0.0000000,0.031
2024-01-12T14:44:18.942,536870924,0.0000000,0.031
2024-01-12T14:44:18.951,536870924,0.0000000,0.031
2024-01-12T14:44:18.962,536870924,0.0000000,0.031
2024-01-12T14:44:18.972,536870924,0.0000000,0.031
2024-01-12T14:44:18.982,536870924,0.0000000,0.031
2024-01-12T14:44:18.992,536870924,0.0000000,0.031
2024-01-12T14:44:19.002,536870924,0.0000000,0.031
2024-01-12T14:44:19.012,536870924,0.0000000,0.031
2024-01-12T14:44:19.022,536870924,0.0000000,0.031
2024-01-12T14:44:19.032,536870924,0.0000000,0.031
2024-01-12T14:44:19.042,536870924,0.0000000,0.031
2024-01-12T14:44:19.052,536870924,0.0000000,0.031
2024-01-12T14:44:19.062,536870924,0.0000000,0.031
2024-01-12T14:44:19.072,536870924,0.0000000,0.031
2024-01-12T14:44:19.082,536870924,0.0000000,0.031
2024-01-12T14:44:19.092,536870924,0.0000000,0.031
2024-01-12T14:44:19.102,536870924,0.0000000,0.031
2024-01-12T14:44:19.112,536870924,0.0000000,0.031
2024-01-12T14:44:19.122,536870924,0.0000000,0.031
2024-01-12T14:44:19.132,536870924,0.0000000,0.031
2024-01-12T14:44:19.142,536870924,0.0000000,0.031
2024-01-12T14:44:19.152,536870924,0.0000000,0.031
2024-01-12T14:44:19.162,536870924,0.0000000,0.031
2024-01-12T14:44:19.172,536870924,0.0000000,0.031
2024-01-12T14:44:19.182,536870924,0.0000000,0.031
2024-01-12T14:44:19.192,536870924,0.0000000,0.031
2024-01-12T14:44:19.201,536870924,0.0000000,0.031
2024-01-12T14:44:19.212,536870924,0.0000000,0.031
2024-01-12T14:44:19.222,536870924,0.0000000,0.031
2024-01-12T14:44:19.232,536870924,0.0000000,0.031
2024-01-12T14:44:19.242,536870924,0.0000000,0.031
2024-01-12T14:44:19.252,536870924,0.0000000,0.031
2024-01-12T14:44:19.262,536870924,0.0000000,0.031
2024-01-12T14:44:19.272,536870924,0.0000000,0.031
2024-01-12T14:44:19.282,536870924,0.0000000,0.031
2024-01-12T14:44:19.292,536870924,0.0000000,0.031
2024-01-12T14:44:19.302,536870924,0.0000000,0.031
2024-01-12T14:44:19.312,536870924,0.0000000,0.031
2024-01-12T14:44:19.322,536870924,0.0000000,0.031
2024-01-12T14:44:19.332,536870924,0.0000000,0.031
2024-01-12T14:44:19.342,536870924,0.0000000,0.031
2024-01-12T14:44:19.352,536870924,0.0000000,0.031
2024-01-12T14:44:19.362,536870924,0.0000000,0.031
2024-01-12T14:44:19.372,536870924,0.0000000,0.031
2024-01-12T14:44:19.382,536870924,0.0000000,0.031
2024-01-12T14:44:19.392,536870924,0.0000000,0.031
2024-01-12T14:44:19.402,536870924,0.0000000,0.031
2024-01-12T14:44:19.412,536870924,0.0000000,0.031
2024-01-12T14:44:19.422,536870924,0.0000000,0.031
2024-01-12T14:44:19.432,536870924,0.0000000,0.031
2024-01-12T14:44:19.442,536870924,0.0000000,0.031
2024-01-12T14:44:19.452,536870924,0.0000000,0.031
2024-01-12T14:44:19.461,536870924,0.0000000,0.031
2024-01-12T14:44:19.472,536870924,0.0000000,0.031
2024-01-12T14:44:19.482,536870924,0.0000000,0.031
2024-01-12T14:44:19.492,536870924,0.0000000,0.031
2024-01-12T14:44:19.502,536870924,0.0000000,0.031
2024-01-12T14:44:19.512,536870924,0.0000000,0.031
2024-01-12T14:44:19.522,536870924,0.0000000,0.031
2024-01-12T14:44:19.532,536870924,0.0000000,0.031
2024-01-12T14:44:19.542,536870924,0.0000000,0.031
2024-01-12T14:44:19.551,536870924,0.0000000,0.031
2024-01-12T14:44:19.562,536870924,0.0000000,0.031
2024-01-12T14:44:19.572,536870924,0.0000000,0.031
2024-01-12T14:44:19.582,536870924,0.0000000,0.031
2024-01-12T14:44:19.592,536870924,0.0000000,0.031
2024-01-12T14:44:19.602,536870924,0.0000000,0.031
2024-01-12T14:44:19.612,536870924,0.0000000,0.031
2024-01-12T14:44:19.622,536870924,0.0000000,0.031
2024-01-12T14:44:19.632,536870924,0.0000000,0.031
2024-01-12T14:44:19.642,536870924,0.0000000,0.031
2024-01-12T14:44:19.652,536870924,0.0000000,0.031
2024-01-12T14:44:19.662,536870924,0.0000000,0.031
2024-01-12T14:44:19.672,536870924,0.0000000,0.031
2024-01-12T14:44:19.682,536870924,0.0000000,0.031
2024-01-12T14:44:19.692,536870924,0.0000000,0.031
2024-01-12T14:44:19.701,536870924,0.0000000,0.031
2024-01-12T14:44:19.711,536870924,0.0000000,0.031
2024-01-12T14:44:19.722,536870924,0.0000000,0.031
2024-01-12T14:44:19.732,536870924,0.0000000,0.031
2024-01-12T14:44:19.742,536870924,0.0000000,0.031
2024-01-12T14:44:19.752,536870924,0.0000000,0.031
2024-01-12T14:44:19.762,536870924,0.0000000,0.031
2024-01-12T14:44:19.772,536870924,0.0000000,0.031
2024-01-12T14:44:19.782,536870924,0.0000000,0.031
2024-01-12T14:44:19.792,536870924,0.0000000,0.031
2024-01-12T14:44:19.802,536870924,0.0000000,0.031
