Timestamp,Status,Wavelength,Intensity
2024-01-11T14:14:47.036,536870924,0.0000000,0.031
2024-01-11T14:14:47.047,536870924,0.0000000,0.031
2024-01-11T14:14:47.056,536870924,0.0000000,0.031
2024-01-11T14:14:47.067,536870924,0.0000000,0.031
2024-01-11T14:14:47.076,536870924,0.0000000,0.031
2024-01-11T14:14:47.086,536870924,0.0000000,0.031
2024-01-11T14:14:47.096,536870924,0.0000000,0.031
2024-01-11T14:14:47.106,536870924,0.0000000,0.031
2024-01-11T14:14:47.116,536870924,0.0000000,0.031
2024-01-11T14:14:47.126,536870924,0.0000000,0.031
2024-01-11T14:14:47.136,536870924,0.0000000,0.031
2024-01-11T14:14:47.147,536870924,0.0000000,0.031
2024-01-11T14:14:47.156,536870924,0.0000000,0.031
2024-01-11T14:14:47.166,536870924,0.0000000,0.031
2024-01-11T14:14:47.176,536870924,0.0000000,0.031
2024-01-11T14:14:47.186,536870924,0.0000000,0.031
2024-01-11T14:14:47.197,536870924,0.0000000,0.031
2024-01-11T14:14:47.206,536870924,0.0000000,0.031
2024-01-11T14:14:47.216,536870924,0.0000000,0.031
2024-01-11T14:14:47.226,536870924,0.0000000,0.031
2024-01-11T14:14:47.236,536870924,0.0000000,0.031
2024-01-11T14:14:47.246,536870924,0.0000000,0.031
2024-01-11T14:14:47.256,536870924,0.0000000,0.031
2024-01-11T14:14:47.266,536870924,0.0000000,0.031
2024-01-11T14:14:47.276,536870924,0.0000000,0.031
2024-01-11T14:14:47.286,536870924,0.0000000,0.031
2024-01-11T14:14:47.296,536870924,0.0000000,0.031
2024-01-11T14:14:47.306,536870924,0.0000000,0.031
2024-01-11T14:14:47.316,536870924,0.0000000,0.031
2024-01-11T14:14:47.326,536870924,0.0000000,0.031
2024-01-11T14:14:47.336,536870924,0.0000000,0.031
2024-01-11T14:14:47.346,536870924,0.0000000,0.031
2024-01-11T14:14:47.356,536870924,0.0000000,0.031
2024-01-11T14:14:47.407,536870924,0.0000000,0.031
2024-01-11T14:14:47.417,536870924,0.0000000,0.031
2024-01-11T14:14:47.424,536870924,0.0000000,0.031
2024-01-11T14:14:47.432,536870924,0.0000000,0.031
2024-01-11T14:14:47.440,537395204,0.0000000,0.031
2024-01-11T14:14:47.447,536870924,0.0000000,0.031
2024-01-11T14:14:47.455,536870924,0.0000000,0.031
2024-01-11T14:14:47.463,537395204,0.0000000,0.031
2024-01-11T14:14:47.470,536870924,0.0000000,0.031
2024-01-11T14:14:47.478,536870924,0.0000000,0.031
2024-01-11T14:14:47.486,536870924,0.0000000,0.031
2024-01-11T14:14:47.493,536870924,0.0000000,0.031
2024-01-11T14:14:47.501,536870924,0.0000000,0.031
2024-01-11T14:14:47.508,536870924,0.0000000,0.031
2024-01-11T14:14:47.516,536870924,0.0000000,0.031
2024-01-11T14:14:47.523,536870924,0.0000000,0.031
2024-01-11T14:14:47.530,536870924,0.0000000,0.031
2024-01-11T14:14:47.538,536870924,0.0000000,0.031
2024-01-11T14:14:47.546,536870924,0.0000000,0.031
2024-01-11T14:14:47.556,536870924,0.0000000,0.031
2024-01-11T14:14:47.566,536870924,0.0000000,0.031
2024-01-11T14:14:47.576,537395204,0.0000000,0.031
2024-01-11T14:14:47.586,536870924,0.0000000,0.031
2024-01-11T14:14:47.596,536870924,0.0000000,0.031
2024-01-11T14:14:47.607,536870924,0.0000000,0.031
2024-01-11T14:14:47.617,536870924,0.0000000,0.031
2024-01-11T14:14:47.626,536870924,0.0000000,0.031
2024-01-11T14:14:47.636,536870924,0.0000000,0.031
2024-01-11T14:14:47.646,536870924,0.0000000,0.031
2024-01-11T14:14:47.656,536870924,0.0000000,0.031
2024-01-11T14:14:47.667,536870924,0.0000000,0.031
2024-01-11T14:14:47.676,536870924,0.0000000,0.031
2024-01-11T14:14:47.686,536870924,0.0000000,0.031
2024-01-11T14:14:47.696,536870924,0.0000000,0.031
2024-01-11T14:14:47.707,536870924,0.0000000,0.031
2024-01-11T14:14:47.716,536870924,0.0000000,0.031
2024-01-11T14:14:47.726,536870924,0.0000000,0.031
2024-01-11T14:14:47.736,536870924,0.0000000,0.031
2024-01-11T14:14:47.746,537395204,0.0000000,0.031
2024-01-11T14:14:47.756,536870924,0.0000000,0.031
2024-01-11T14:14:47.767,536870924,0.0000000,0.031
2024-01-11T14:14:47.776,536870924,0.0000000,0.031
2024-01-11T14:14:47.786,536870924,0.0000000,0.031
2024-01-11T14:14:47.796,536870924,0.0000000,0.031
2024-01-11T14:14:47.806,536870924,0.0000000,0.031
2024-01-11T14:14:47.816,536870924,0.0000000,0.031
2024-01-11T14:14:47.826,537395204,0.0000000,0.031
2024-01-11T14:14:47.836,536870924,0.0000000,0.031
2024-01-11T14:14:47.846,536870924,0.0000000,0.031
2024-01-11T14:14:47.856,536870924,0.0000000,0.031
2024-01-11T14:14:47.866,537395204,0.0000000,0.031
2024-01-11T14:14:47.876,537395204,0.0000000,0.031
2024-01-11T14:14:47.886,536870924,0.0000000,0.031
2024-01-11T14:14:47.896,536870924,0.0000000,0.031
2024-01-11T14:14:47.906,536870924,0.0000000,0.031
2024-01-11T14:14:47.917,536870924,0.0000000,0.031
2024-01-11T14:14:47.926,536870924,0.0000000,0.031
2024-01-11T14:14:47.936,536870924,0.0000000,0.031
